id,tema,status,responsavel,data,artefatos,github_issue,pr,prioridade,area
ISSUE-001,Reestruturação sistêmica de /docs e raiz (governança v1.0.0),Concluída,Codex,2026-02-16,docs/governance/*; docs/architecture/*; docs/public/guides/*,,,Alta,Documentação/Governança
ISSUE-002,Unificação e serialização da série de ADRs,Concluída,Codex,2026-02-16,docs/governance/adr/*; docs/governance/adr/INDEX.md,,,Alta,Governança/ADR
ISSUE-003,Auditoria completa do repositório (docs + src + .github + examples + tests),Concluída,Codex,2026-02-16,TODO o repositório; docs/development/prompts/relatorios/ISSUE-003-auditoria-completa.md,,,Alta,Documentação/Governança
ISSUE-004,Consolidação do hub interno e navegação em docs/development,Concluída,Codex,2026-02-16,docs/development/HUB_CONTROLE.md; docs/README.md; docs/index.md,,,Alta,Desenvolvimento/Processo
ISSUE-005,Consolidação total: implementar plano de ação da auditoria (3 sprints),Pausada,Codex,2026-02-16,docs/development/release_process.md; docs/README.md; .github/workflows/validate-docs.yml; .github/workflows/check-links.yml; tools/check_api_docs.py; tools/check_links.py; docs/development/execution_queue.csv; docs/development/HUB_CONTROLE.md; docs/development/prompts/logs/ISSUE-005-plano-de-acao-consolidacao-total-LOG.md; src/pyfolds/serialization/foldio.py; src/pyfolds/monitoring/health.py,,,Alta,all
ISSUE-006,Número reservado (não utilizado intencionalmente),Cancelada,Codex,2026-02-16,docs/development/prompts/relatorios/ISSUE-010-consolidacao-final-fechar-tudo.md,,,Média,Governança/Documentação
ISSUE-007,Consolidação final do workflow e normalização total de prompts,Pausada,Codex,2026-02-16,README.md; docs/development/prompts/README.md; docs/development/prompts/relatorios/ISSUE-007-consolidacao-final.md; docs/development/prompts/logs/ISSUE-007-consolidacao-final-LOG.md; docs/development/HUB_CONTROLE.md; docs/development/execution_queue.csv; prompts/README.md,,,Alta,Documentação/Processo
ISSUE-008,Melhorar workflow de prompts com ciclo Criar-Analisar-Executar-Finalizar,Planejada,Neto,2026-02-16,docs/development/prompts/relatorios/ISSUE-008-melhoria-workflow-prompts.md,,,Alta,Documentação/Processo
ISSUE-009,Padronização de formatos de ISSUEs para interação com IA,Pausada,Codex,2026-02-16,docs/development/prompts/relatorios/ISSUE-009-padronizacao-formatos-ia.md; docs/development/templates/ISSUE-IA-TEMPLATE.md; docs/development/guides/ISSUE-FORMAT-GUIDE.md; docs/development/checklists/ISSUE-VALIDATION.md; tools/validate_issue_format.py; tools/check_issue_links.py; .github/workflows/validate-issues.yml; docs/inventory/issues-conformity.csv,,,Alta,Documentação/Processo
ISSUE-010,Consolidação final: fechamento das ISSUEs 001-009 e limpeza documental,Concluída,Codex,2026-02-16,docs/development/prompts/relatorios/ISSUE-010-consolidacao-final-fechar-tudo.md; docs/development/prompts/logs/ISSUE-010-consolidacao-final-LOG.md; docs/development/execution_queue.csv; docs/development/HUB_CONTROLE.md; docs/development/TESTING.md; docs/development/DEVELOPMENT.md; docs/development/prompts/_legacy_prompts_root/ (removido); docs/ARCHITECTURE_V3.md (removido); docs/SCIENTIFIC_BASIS_V3.md (removido); docs/PHASE_CODING.md (removido); docs/WAVELENGTH_MAPPING.md (removido); docs/COOPERATIVE_INTEGRATION.md (removido); docs/FOLD_SPECIFICATION.md (removido),,,Alta,Governança/Documentação
